,Unnamed: 0,Unnamed: 0.1,Community Area Mentioned,Coordinates,Day and Time,Number of Times Liked,Number of Times Retweeted,Tweet Content,Latitude,Longitude,Date,Sentiment
569,569,569,Englewood,,2016-03-14 18:04:01,0,0,Lil Durk Takes Complex on a Tour of Englewood on Chicago's South Side | The Neighborhood https://t.co/X8WzXhjae8,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
570,570,570,Englewood,,2016-03-14 18:03:50,0,0,I liked a @YouTube video from @complex_news https://t.co/WTRxvurnC8 Lil Durk Takes Complex on a Tour of Englewood on Chicago's South,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.4215}"
571,571,571,Englewood,,2016-03-14 18:01:28,0,3,RT @MixtapeReport: Lil Durk Takes Complex on a Tour of Englewood on Chicago’s South Side https://t.co/RiwvZ47TmJ https://t.co/7bDSqzPY4h,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
572,572,572,Englewood,,2016-03-14 18:00:34,0,0,"Def Jam/Coke Boys Rapper, Lil Durk, Gives a Tour of Englewood on Chicago's South Side  https://t.co/QZmjPBSC7X",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
573,573,573,Englewood,,2016-03-14 18:00:18,0,0,I liked a @YouTube video from @complex_news https://t.co/PkQQzWH4vv Lil Durk Takes Complex on a Tour of Englewood on Chicago's South,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.4215}"
574,574,574,Englewood,,2016-03-14 17:59:32,0,9,"RT @KollegeKidd: #LilDurk Rides Through #Englewood In South Side #Chicago [Video]
https://t.co/NAMGEL6h4M https://t.co/StsVfUhkrf",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
575,575,575,Englewood,,2016-03-14 17:59:05,0,30,"RT @ComplexMusic: .@lildurk_ gives us a tour of Englewood on Chicago's South Side in ""The Neighborhood."" https://t.co/8zb1RXXTAq
https://t.…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
576,576,576,Englewood,,2016-03-14 17:58:53,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
577,577,577,Englewood,,2016-03-14 17:57:44,0,9,"RT @KollegeKidd: #LilDurk Rides Through #Englewood In South Side #Chicago [Video]
https://t.co/NAMGEL6h4M https://t.co/StsVfUhkrf",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
578,578,578,Englewood,,2016-03-14 17:57:25,0,9,"RT @KollegeKidd: #LilDurk Rides Through #Englewood In South Side #Chicago [Video]
https://t.co/NAMGEL6h4M https://t.co/StsVfUhkrf",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
579,579,579,Englewood,,2016-03-14 17:57:20,0,9,"RT @KollegeKidd: #LilDurk Rides Through #Englewood In South Side #Chicago [Video]
https://t.co/NAMGEL6h4M https://t.co/StsVfUhkrf",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
580,580,580,Englewood,,2016-03-14 17:57:04,6,9,"#LilDurk Rides Through #Englewood In South Side #Chicago [Video]
https://t.co/NAMGEL6h4M https://t.co/StsVfUhkrf",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
581,581,581,Englewood,,2016-03-14 17:55:26,0,0,Video: @LilDurk_ Takes @ComplexMag on a Tour of Englewood on Chicago's South Side https://t.co/ofKdDYOTHN https://t.co/OAHBlr4d30,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
582,582,582,Englewood,,2016-03-14 17:55:09,0,3,RT @MixtapeReport: Lil Durk Takes Complex on a Tour of Englewood on Chicago’s South Side https://t.co/RiwvZ47TmJ https://t.co/7bDSqzPY4h,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
583,583,583,Englewood,,2016-03-14 17:52:21,0,0,Lil Durk Takes Complex on a Tour of Englewood on Chicago's South Side | The Neighborhood https://t.co/abeUINr2Kn,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
584,584,584,Englewood,,2016-03-14 17:52:16,0,0,Lil Durk Takes Complex on a Tour of Englewood on Chicago's South Side | The Neighborhood https://t.co/y0yC2PKyw5,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
585,585,585,Englewood,,2016-03-14 17:51:48,0,11,"RT @KollegeKidd: Lil Durk Rides Through Englewood In South Side #Chicago [Video]
https://t.co/616l4cjTlJ https://t.co/RiwMlhAD5q",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
586,586,586,Englewood,,2016-03-14 17:51:33,0,3,Lil Durk Takes Complex on a Tour of Englewood on Chicago’s South Side https://t.co/RiwvZ47TmJ https://t.co/7bDSqzPY4h,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
587,587,587,Englewood,,2016-03-14 17:49:24,0,11,"RT @KollegeKidd: Lil Durk Rides Through Englewood In South Side #Chicago [Video]
https://t.co/616l4cjTlJ https://t.co/RiwMlhAD5q",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
588,588,588,Englewood,,2016-03-14 17:49:21,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
589,589,589,Englewood,,2016-03-14 17:47:54,0,0,I liked a @YouTube video from @complex_news https://t.co/xovjMeJjmb Lil Durk Takes Complex on a Tour of Englewood on Chicago's South,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.4215}"
590,590,590,Englewood,,2016-03-14 17:46:54,0,0,Lil Durk Rides Through Englewood In South Side Chicago [Video] https://t.co/CIyo0N8XKc,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
591,591,591,Englewood,,2016-03-14 17:46:53,0,0,Lil Durk Rides Through Englewood In South Side Chicago [Video] https://t.co/2dlvLsWy99,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
