,Community Area Mentioned,Coordinates,Day and Time,Number of Times Liked,Number of Times Retweeted,Tweet Content
469,Englewood,,2016-03-14 21:18:15,0,0,Stop tryna act like you not one of the reasons these kids play with guns https://t.co/HtwmRPIKZE
470,Englewood,,2016-03-14 21:16:36,0,12,"RT @DefJamRecords: .@LILDURK_ Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"" via @ComplexMag https://t.co/gLea5…"
471,Englewood,,2016-03-14 21:16:10,0,1,RT @CSTbreaking: Man shot in West Englewood https://t.co/CdK36wFmNX
472,Englewood,,2016-03-14 21:14:19,0,10,"RT @HypnoMuzic: Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"" https://t.co/tauQydpWXH via @ComplexMus…"
473,Englewood,,2016-03-14 21:10:37,0,10,"RT @HypnoMuzic: Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"" https://t.co/tauQydpWXH via @ComplexMus…"
474,Englewood,,2016-03-14 21:10:37,0,10,"RT @HypnoMuzic: Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"" https://t.co/tauQydpWXH via @ComplexMus…"
475,Englewood,,2016-03-14 21:10:27,15,10,"Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"" https://t.co/tauQydpWXH via @ComplexMusic"
476,Englewood,,2016-03-14 21:09:30,0,0,Lil Durk Rides Through Englewood In South Side Chicago [Video]: Lil Durk is a proud native of Chicago’s Englew... https://t.co/JCfxODbhDw
477,Englewood,,2016-03-14 21:02:31,0,1,Man shot in West Englewood https://t.co/CdK36wFmNX
478,Englewood,,2016-03-14 21:00:26,0,0,"Def Jam/Coke Boys Rapper, Lil Durk, Gives a Tour of Englewood on Chicago's South Side  https://t.co/Ap9RwpsesR"
479,Englewood,,2016-03-14 20:58:13,0,7,RT @Missinfo: .@LilDurk_ takes @Complex to Chicago's South Side (Video) https://t.co/3blcoomNCZ #Englewood https://t.co/lzkmOJIsrW
480,Englewood,,2016-03-14 20:57:11,0,0,I liked a @YouTube video from @complex_news https://t.co/hQx54x0IMA Lil Durk Takes Complex on a Tour of Englewood on Chicago's South
481,Englewood,,2016-03-14 20:52:00,0,0,Lil Durk Takes Complex on a Tour of Englewood on Chicago's South Side | ... https://t.co/TPtUTCkB4M via @YouTube https://t.co/RcXBN2iDDL
482,Englewood,,2016-03-14 20:50:50,0,12,"RT @DefJamRecords: .@LILDURK_ Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"" via @ComplexMag https://t.co/gLea5…"
483,Englewood,,2016-03-14 20:50:14,0,0,I liked a @YouTube video from @complex_news https://t.co/kHz2u91AuA Lil Durk Takes Complex on a Tour of Englewood on Chicago's South
484,Englewood,,2016-03-14 20:49:36,0,0,Lil Durk Takes Complex on a Tour of Englewood on Chicago's South Side | ... https://t.co/TPtUTCkB4M via @YouTube
485,Englewood,,2016-03-14 20:49:34,2,0,"Watch @lildurk_ tour Englewood on Chicago's southside, via FSD
 https://t.co/T74IjXqKpH … https://t.co/or9VIFgqYB"
486,Englewood,,2016-03-14 20:49:18,0,0,"RT DefJamRecords: .LILDURK_ Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"" via Complex… https://t.co/yNymR9DHYA"
487,Englewood,,2016-03-14 20:44:52,0,12,"RT @DefJamRecords: .@LILDURK_ Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"" via @ComplexMag https://t.co/gLea5…"
488,Englewood,,2016-03-14 20:44:22,0,12,"RT @DefJamRecords: .@LILDURK_ Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"" via @ComplexMag https://t.co/gLea5…"
489,Englewood,,2016-03-14 20:44:16,0,12,"RT @DefJamRecords: .@LILDURK_ Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"" via @ComplexMag https://t.co/gLea5…"
490,Englewood,,2016-03-14 20:43:43,0,7,RT @Missinfo: .@LilDurk_ takes @Complex to Chicago's South Side (Video) https://t.co/3blcoomNCZ #Englewood https://t.co/lzkmOJIsrW
491,Englewood,,2016-03-14 20:43:34,0,0,Man fatally shot Friday in West Englewood identified as 26-year-old Orlando Porter https://t.co/rBdtBfPI8Z
492,Englewood,,2016-03-14 20:42:42,0,12,"RT @DefJamRecords: .@LILDURK_ Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"" via @ComplexMag https://t.co/gLea5…"
493,Englewood,,2016-03-14 20:42:38,0,1,"RT @iLyPromotions: Lil Durk Gives Tour Of His Hometown In Englewood, Chicago https://t.co/3sGELH4fFe #ilypromotions https://t.co/iBkU8E36xC"
494,Englewood,,2016-03-14 20:40:51,0,12,"RT @DefJamRecords: .@LILDURK_ Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"" via @ComplexMag https://t.co/gLea5…"
495,Englewood,,2016-03-14 20:39:46,0,2,"RT @rap_WAVE: WATCH: @lildurk_ Gives Tour Of His Hometown In Englewood, Chicago https://t.co/qpgfS2a7t9 #rapWAVE https://t.co/5Tq4gQc5lg"
496,Englewood,,2016-03-14 20:39:02,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…"
497,Englewood,,2016-03-14 20:39:02,0,0,J'aime une vidéo @YouTube de @complex_news - Lil Durk Takes Complex on a Tour of Englewood on Chicago's South Side | The Neighborhood
498,Englewood,,2016-03-14 20:35:46,0,12,"RT @DefJamRecords: .@LILDURK_ Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"" via @ComplexMag https://t.co/gLea5…"
499,Englewood,,2016-03-14 20:35:34,23,12,".@LILDURK_ Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"" via @ComplexMag https://t.co/gLea5dzW69"
500,Englewood,,2016-03-14 20:33:06,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…"
501,Englewood,,2016-03-14 20:32:35,0,1,"RT @HHBUClub: Lil Durk Gives Tour Of His Hometown In Englewood, Chicago https://t.co/Pj8GXvJbS8 #HHBU"
502,Englewood,,2016-03-14 20:30:14,0,0,"Lil Durk Gives Tour Of His Hometown In Englewood, Chicago https://t.co/tRTQpZDRH0 #ilypromotions https://t.co/ONe7EKWBhC"
503,Englewood,,2016-03-14 20:30:10,2,1,"Lil Durk Gives Tour Of His Hometown In Englewood, Chicago https://t.co/3sGELH4fFe #ilypromotions https://t.co/iBkU8E36xC"
504,Englewood,,2016-03-14 20:29:05,0,1,"Lil Durk Gives Tour Of His Hometown In Englewood, Chicago https://t.co/Pj8GXvJbS8 #HHBU"
505,Englewood,,2016-03-14 20:28:26,6,2,"WATCH: @lildurk_ Gives Tour Of His Hometown In Englewood, Chicago https://t.co/qpgfS2a7t9 #rapWAVE https://t.co/5Tq4gQc5lg"
506,Englewood,,2016-03-14 20:17:41,0,9,"RT @KollegeKidd: #LilDurk Rides Through #Englewood In South Side #Chicago [Video]
https://t.co/NAMGEL6h4M https://t.co/StsVfUhkrf"
507,Englewood,,2016-03-14 20:13:09,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…"
508,Englewood,,2016-03-14 20:00:27,0,0,"Def Jam/Coke Boys Rapper, Lil Durk, Gives a Tour of Englewood on Chicago's South Side  https://t.co/ulL4ibrBZg"
509,Englewood,,2016-03-14 19:51:28,0,11,"RT @KollegeKidd: Lil Durk Rides Through Englewood In South Side #Chicago [Video]
https://t.co/616l4cjTlJ https://t.co/RiwMlhAD5q"
510,Englewood,,2016-03-14 19:44:31,0,0,I liked a @YouTube video from @complex_news https://t.co/Ti7FOd0z5P Lil Durk Takes Complex on a Tour of Englewood on Chicago's South
511,Englewood,,2016-03-14 19:40:04,0,1,"@lildurk_ Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"" https://t.co/0hTRNJQ08p via @TOSHAMAKIA"
512,Englewood,,2016-03-14 19:39:50,0,0,Lil Durk Takes Complex on a Tour of Englewood on Chicago's South Side | The Neighborhood https://t.co/hHbZEdfyh8
513,Englewood,,2016-03-14 19:22:29,0,0,#Top #Adidas D Rose Englewood III White Red Chicago Bulls #Basketball… https://t.co/c8P2CmzMuW #Shoes #Athletic https://t.co/IaOXcyAJiE
514,Englewood,,2016-03-14 19:22:28,0,0,#Best #Adidas D Rose Englewood III White Red Chicago Bulls #Basketball C76485 SZ 7 https://t.co/1pivjzmvNW #Shoes #Sale
515,Englewood,,2016-03-14 19:22:10,0,0,#Nice #Adidas D Rose Englewood III White Red Chicago Bulls #Basketball C76485 SZ 7 https://t.co/QDHwUGoRDR #Shoes #Deal
516,Englewood,,2016-03-14 19:21:19,0,0,"Chicago, Special Ed teacher needed- Now through the end of the school year. Repost and Share :) https://t.co/oGQbFHzw6F"
517,Englewood,,2016-03-14 19:13:15,0,7,RT @Missinfo: .@LilDurk_ takes @Complex to Chicago's South Side (Video) https://t.co/3blcoomNCZ #Englewood https://t.co/lzkmOJIsrW
518,Englewood,,2016-03-14 19:11:47,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…"
519,Englewood,,2016-03-14 19:06:28,0,7,RT @Missinfo: .@LilDurk_ takes @Complex to Chicago's South Side (Video) https://t.co/3blcoomNCZ #Englewood https://t.co/lzkmOJIsrW
520,Englewood,,2016-03-14 19:03:08,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…"
521,Englewood,,2016-03-14 19:00:59,0,0,Lil Durk Takes Complex on a Tour of Englewood on Chicago's South Side | The Neighborhood https://t.co/DFyjALgUlN #BHZLife #BeattHeoddZ
522,Englewood,,2016-03-14 19:00:43,0,0,Lil Durk Takes Complex on a Tour of Englewood on Chicago's South Side | The Neighborhood https://t.co/UkieD0fcci #BHZLife #BeattHeoddZ
523,Englewood,,2016-03-14 19:00:31,0,0,"Def Jam/Coke Boys Rapper, Lil Durk, Gives a Tour of Englewood on Chicago's South Side  https://t.co/aXzvfDl6q1"
524,Englewood,,2016-03-14 19:00:06,0,0,PG @ShonRoka Lil Durk Takes Complex on a Tour of Englewood on Chicago's South Side | The Neighborhood https://t.co/fjajzuH0bG
525,Englewood,,2016-03-14 18:56:31,0,9,"RT @KollegeKidd: #LilDurk Rides Through #Englewood In South Side #Chicago [Video]
https://t.co/NAMGEL6h4M https://t.co/StsVfUhkrf"
526,Englewood,,2016-03-14 18:56:15,0,0,"At Englewood 'Barbershop at the Library,' Kids Get Haircuts, Peace of Mind via @DNAinfoCHI https://t.co/awfPKW5j4T #LoveThePositiveAticles"
527,Englewood,,2016-03-14 18:56:08,0,7,RT @Missinfo: .@LilDurk_ takes @Complex to Chicago's South Side (Video) https://t.co/3blcoomNCZ #Englewood https://t.co/lzkmOJIsrW
528,Englewood,,2016-03-14 18:54:24,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…"
529,Englewood,,2016-03-14 18:52:34,0,7,RT @Missinfo: .@LilDurk_ takes @Complex to Chicago's South Side (Video) https://t.co/3blcoomNCZ #Englewood https://t.co/lzkmOJIsrW
530,Englewood,,2016-03-14 18:52:20,0,0,I liked a @YouTube video from @complex_news https://t.co/RCZzyJrRNB Lil Durk Takes Complex on a Tour of Englewood on Chicago's South
531,Englewood,,2016-03-14 18:51:00,11,7,.@LilDurk_ takes @Complex to Chicago's South Side (Video) https://t.co/3blcoomNCZ #Englewood https://t.co/lzkmOJIsrW
532,Englewood,,2016-03-14 18:50:37,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…"
533,Englewood,,2016-03-14 18:48:11,0,0,Lil Durk Rides Through Englewood In South Side Chicago [Video] https://t.co/NyaF4SLx9D
534,Englewood,,2016-03-14 18:40:10,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…"
535,Englewood,,2016-03-14 18:38:41,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…"
536,Englewood,,2016-03-14 18:37:41,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…"
537,Englewood,,2016-03-14 18:37:37,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…"
538,Englewood,,2016-03-14 18:35:26,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…"
539,Englewood,,2016-03-14 18:35:16,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…"
540,Englewood,,2016-03-14 18:35:09,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…"
541,Englewood,,2016-03-14 18:34:50,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…"
542,Englewood,,2016-03-14 18:34:33,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…"
543,Englewood,,2016-03-14 18:32:45,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…"
544,Englewood,,2016-03-14 18:32:44,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…"
545,Englewood,,2016-03-14 18:31:31,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…"
546,Englewood,,2016-03-14 18:30:30,0,0,I liked a @YouTube video from @complex_news https://t.co/Mxu25IQyJx Lil Durk Takes Complex on a Tour of Englewood on Chicago's South
547,Englewood,,2016-03-14 18:30:18,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…"
548,Englewood,,2016-03-14 18:27:50,0,0,I liked a @YouTube video from @complex_news https://t.co/UeCirz5l9r Lil Durk Takes Complex on a Tour of Englewood on Chicago's South
549,Englewood,,2016-03-14 18:27:41,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…"
550,Englewood,,2016-03-14 18:27:37,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…"
551,Englewood,,2016-03-14 18:27:35,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…"
552,Englewood,,2016-03-14 18:26:13,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…"
553,Englewood,,2016-03-14 18:25:55,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…"
554,Englewood,,2016-03-14 18:25:47,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…"
555,Englewood,,2016-03-14 18:24:57,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…"
556,Englewood,,2016-03-14 18:23:51,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…"
557,Englewood,,2016-03-14 18:22:04,0,0,I liked a @YouTube video from @complex_news https://t.co/BtlGFgp5n7 Lil Durk Takes Complex on a Tour of Englewood on Chicago's South
558,Englewood,,2016-03-14 18:21:32,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…"
559,Englewood,,2016-03-14 18:20:10,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…"
560,Englewood,,2016-03-14 18:19:02,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…"
561,Englewood,,2016-03-14 18:18:54,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…"
562,Englewood,,2016-03-14 18:18:31,27,30,"At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5ogeQB"
563,Englewood,,2016-03-14 18:17:16,0,0,Lil Durk Takes Complex on a Tour of Englewood on Chicago's South Side | ... https://t.co/jNWikSlxqa via @YouTube
564,Englewood,,2016-03-14 18:16:27,0,0,"At Englewood 'Barbershop at the Library,' Kids Get Haircuts, Peace of Mind via @DNAinfoCHI https://t.co/H3Vf5sxifH"
565,Englewood,,2016-03-14 18:16:20,0,0,Lil Durk Takes a Tour of Englewood on Chicago’s South Side | The Neighborhood https://t.co/u1MDqNd0Xm https://t.co/TEqt3asvMw
566,Englewood,,2016-03-14 18:16:18,0,0,Lil Durk Takes a Tour of Englewood on Chicago’s South Side | The Neighborhood... https://t.co/qw9R14D660
567,Englewood,,2016-03-14 18:05:20,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…"
568,Englewood,,2016-03-14 18:05:16,0,9,"RT @KollegeKidd: #LilDurk Rides Through #Englewood In South Side #Chicago [Video]
https://t.co/NAMGEL6h4M https://t.co/StsVfUhkrf"
569,Englewood,,2016-03-14 18:04:01,0,0,Lil Durk Takes Complex on a Tour of Englewood on Chicago's South Side | The Neighborhood https://t.co/X8WzXhjae8
570,Englewood,,2016-03-14 18:03:50,0,0,I liked a @YouTube video from @complex_news https://t.co/WTRxvurnC8 Lil Durk Takes Complex on a Tour of Englewood on Chicago's South
571,Englewood,,2016-03-14 18:01:28,0,3,RT @MixtapeReport: Lil Durk Takes Complex on a Tour of Englewood on Chicago’s South Side https://t.co/RiwvZ47TmJ https://t.co/7bDSqzPY4h
572,Englewood,,2016-03-14 18:00:34,0,0,"Def Jam/Coke Boys Rapper, Lil Durk, Gives a Tour of Englewood on Chicago's South Side  https://t.co/QZmjPBSC7X"
573,Englewood,,2016-03-14 18:00:18,0,0,I liked a @YouTube video from @complex_news https://t.co/PkQQzWH4vv Lil Durk Takes Complex on a Tour of Englewood on Chicago's South
574,Englewood,,2016-03-14 17:59:32,0,9,"RT @KollegeKidd: #LilDurk Rides Through #Englewood In South Side #Chicago [Video]
https://t.co/NAMGEL6h4M https://t.co/StsVfUhkrf"
575,Englewood,,2016-03-14 17:59:05,0,30,"RT @ComplexMusic: .@lildurk_ gives us a tour of Englewood on Chicago's South Side in ""The Neighborhood."" https://t.co/8zb1RXXTAq
https://t.…"
576,Englewood,,2016-03-14 17:58:53,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…"
577,Englewood,,2016-03-14 17:57:44,0,9,"RT @KollegeKidd: #LilDurk Rides Through #Englewood In South Side #Chicago [Video]
https://t.co/NAMGEL6h4M https://t.co/StsVfUhkrf"
578,Englewood,,2016-03-14 17:57:25,0,9,"RT @KollegeKidd: #LilDurk Rides Through #Englewood In South Side #Chicago [Video]
https://t.co/NAMGEL6h4M https://t.co/StsVfUhkrf"
579,Englewood,,2016-03-14 17:57:20,0,9,"RT @KollegeKidd: #LilDurk Rides Through #Englewood In South Side #Chicago [Video]
https://t.co/NAMGEL6h4M https://t.co/StsVfUhkrf"
580,Englewood,,2016-03-14 17:57:04,6,9,"#LilDurk Rides Through #Englewood In South Side #Chicago [Video]
https://t.co/NAMGEL6h4M https://t.co/StsVfUhkrf"
581,Englewood,,2016-03-14 17:55:26,0,0,Video: @LilDurk_ Takes @ComplexMag on a Tour of Englewood on Chicago's South Side https://t.co/ofKdDYOTHN https://t.co/OAHBlr4d30
582,Englewood,,2016-03-14 17:55:09,0,3,RT @MixtapeReport: Lil Durk Takes Complex on a Tour of Englewood on Chicago’s South Side https://t.co/RiwvZ47TmJ https://t.co/7bDSqzPY4h
583,Englewood,,2016-03-14 17:52:21,0,0,Lil Durk Takes Complex on a Tour of Englewood on Chicago's South Side | The Neighborhood https://t.co/abeUINr2Kn
584,Englewood,,2016-03-14 17:52:16,0,0,Lil Durk Takes Complex on a Tour of Englewood on Chicago's South Side | The Neighborhood https://t.co/y0yC2PKyw5
585,Englewood,,2016-03-14 17:51:48,0,11,"RT @KollegeKidd: Lil Durk Rides Through Englewood In South Side #Chicago [Video]
https://t.co/616l4cjTlJ https://t.co/RiwMlhAD5q"
586,Englewood,,2016-03-14 17:51:33,0,3,Lil Durk Takes Complex on a Tour of Englewood on Chicago’s South Side https://t.co/RiwvZ47TmJ https://t.co/7bDSqzPY4h
587,Englewood,,2016-03-14 17:49:24,0,11,"RT @KollegeKidd: Lil Durk Rides Through Englewood In South Side #Chicago [Video]
https://t.co/616l4cjTlJ https://t.co/RiwMlhAD5q"
588,Englewood,,2016-03-14 17:49:21,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…"
589,Englewood,,2016-03-14 17:47:54,0,0,I liked a @YouTube video from @complex_news https://t.co/xovjMeJjmb Lil Durk Takes Complex on a Tour of Englewood on Chicago's South
590,Englewood,,2016-03-14 17:46:54,0,0,Lil Durk Rides Through Englewood In South Side Chicago [Video] https://t.co/CIyo0N8XKc
591,Englewood,,2016-03-14 17:46:53,0,0,Lil Durk Rides Through Englewood In South Side Chicago [Video] https://t.co/2dlvLsWy99
592,Englewood,,2016-03-14 17:46:20,0,11,"RT @KollegeKidd: Lil Durk Rides Through Englewood In South Side #Chicago [Video]
https://t.co/616l4cjTlJ https://t.co/RiwMlhAD5q"
593,Englewood,,2016-03-14 17:42:59,0,0,📹 Lil Durk Takes Complex on a Tour of Englewood on Chicago’s South Side | The Neighborhood https://t.co/n7o0MUwXYh
594,Englewood,,2016-03-14 17:34:57,0,11,"RT @KollegeKidd: Lil Durk Rides Through Englewood In South Side #Chicago [Video]
https://t.co/616l4cjTlJ https://t.co/RiwMlhAD5q"
595,Englewood,,2016-03-14 17:32:45,0,0,Lil Durk Rides Through Englewood In South Side Chicago [Video] https://t.co/dqCrkTHv0Q
596,Englewood,,2016-03-14 17:30:56,0,11,"RT @KollegeKidd: Lil Durk Rides Through Englewood In South Side #Chicago [Video]
https://t.co/616l4cjTlJ https://t.co/RiwMlhAD5q"
597,Englewood,,2016-03-14 17:26:59,0,11,"RT @KollegeKidd: Lil Durk Rides Through Englewood In South Side #Chicago [Video]
https://t.co/616l4cjTlJ https://t.co/RiwMlhAD5q"
598,Englewood,,2016-03-14 17:26:30,0,0,.@LilDurk_ Takes @ComplexMusic on a Tour of Englewood on Chicago's South Side | The Neighborhood https://t.co/UJ4EUTprpR
599,Englewood,,2016-03-14 17:26:06,28,11,"Lil Durk Rides Through Englewood In South Side #Chicago [Video]
https://t.co/616l4cjTlJ https://t.co/RiwMlhAD5q"
600,Englewood,,2016-03-14 17:26:03,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…"
601,Englewood,"{'coordinates': [-87.66115998, 41.78729154], 'type': 'Point'}",2016-03-14 17:20:28,0,0,"Higher than Wicker Park rent @ Chicago (Englewood neighborhood), Illinois https://t.co/8CAkIqPkhA"
602,Englewood,,2016-03-14 17:18:25,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…"
603,Englewood,,2016-03-14 17:17:53,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…"
604,Englewood,,2016-03-14 17:15:46,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…"
605,Englewood,,2016-03-14 17:12:07,0,0,"Lil Durk gives a tour of Englewood on Chicago's South Side in ""The Neighborhood"" https://t.co/16uDJAbHjD #HipHop"
606,Englewood,,2016-03-14 17:10:45,0,0,Lil Durk Takes Complex on a Tour of Englewood on Chicago's South Side | The Neighborhood https://t.co/uPGmG9ysk4
607,Englewood,,2016-03-14 17:10:29,0,3,RT @Elodia_Gasperi: Lil Durk Takes Complex on a Tour of Englewood on Chicago's South Side | The Neighborhood https://t.co/f0Za7F3qOq
608,Englewood,,2016-03-14 17:04:59,0,1,RT @WEGOINGINUK: Lil Durk Tour of Englewood on Chicago’s South Side – The Neighbourhood @Lildurk https://t.co/rH2VxlyphT https://t.co/NtROW…
609,Englewood,,2016-03-14 17:04:15,0,1,Lil Durk Tour of Englewood on Chicago’s South Side – The Neighbourhood @Lildurk https://t.co/rH2VxlyphT https://t.co/NtROWSNziu
610,Englewood,,2016-03-14 17:03:30,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…"
611,Englewood,,2016-03-14 17:02:11,0,3,RT @Elodia_Gasperi: Lil Durk Takes Complex on a Tour of Englewood on Chicago's South Side | The Neighborhood https://t.co/f0Za7F3qOq
612,Englewood,,2016-03-14 17:01:52,2,0,Lil Durk Gives Tour of Englewood on Chicago’s South Side: https://t.co/NqZ7aCoJ4e https://t.co/LD8f0coXJ3
613,Englewood,,2016-03-14 17:01:15,0,3,Lil Durk Takes Complex on a Tour of Englewood on Chicago's South Side | The Neighborhood https://t.co/f0Za7F3qOq
614,Englewood,,2016-03-14 17:00:33,0,0,"Def Jam/Coke Boys Rapper, Lil Durk, Gives a Tour of Englewood on Chicago's South Side  https://t.co/Tn0cYrY1C7"
615,Englewood,,2016-03-14 17:00:01,0,0,I liked a @YouTube video from @complex_news https://t.co/uGopaWoHXt Lil Durk Takes Complex on a Tour of Englewood on Chicago's South
